Turtle_id,Turtle_name,Species,Weight,CCL_a,Madad,Siduri,Assiron
4275,Oren,Loggerhead,29980.0,69.5,0.6890386722784656,56,1
5972,Embryo,Loggerhead,13.5,4.4,0.6967173797791989,57,1
7097,Gabi,Green Turtle,1977.0,26.6,0.6979306635634436,58,1
7014,Noga,Loggerhead,21560.0,62.0,0.7004959420550652,59,1
1256,Sergeai,Loggerhead,291.5,14.4,0.7022872036492122,60,1
5668,Xavi,Loggerhead,28550.0,67.0,0.7060690067845856,61,1
5708,makpitzan,Nile Softshell,544.0,19.6,0.7074416475601853,62,1
4857,Rami,Green Turtle,5800.0,39.9,0.7280419693969498,63,1
5277,Moish,Green Turtle,1972.0,26.0,0.7286932710208245,64,1
3202,Ganan,Red Ear Slider,8.5,3.4,0.734697447839481,65,1
3865,Michaelangelo,Loggerhead,61.0,9.1,0.7360293415437082,66,1
7021,Oz,Loggerhead,28460.0,65.4,0.7387308798333572,67,1
4174,shlomo,Green Turtle,26.0,5.9,0.7463151371444473,68,1
4907,Eran,Green Turtle,21860.0,60.4,0.7484110491521169,69,1
6918,maya,Loggerhead,27.0,6.0,0.7494033301924221,70,2
220,Sheleg,Loggerhead,37.0,7.0,0.7545053710087486,71,2
855,Bill,Nile Softshell,37.0,7.0,0.7545053710087486,72,2
3864,Donatelo,Loggerhead,59.0,8.8,0.7612834954816782,73,2
4403,Neta,Loggerhead,27.5,6.0,0.763292219081311,74,2
5157,Eitan,Loggerhead,23500.0,62.0,0.763581269838624,75,2
6822,Omer,Loggerhead,37000.0,73.3,0.7645615804285356,76,2
6054,Rafaelo,Nile Softshell,4980.0,36.0,0.7679218487109406,77,2
4384,Eli,Green Turtle,389.0,15.9,0.7687558083380651,78,2
6877,Gily,Green Turtle,5560.0,38.0,0.7694864326854969,79,2
5378,Red,Hawksbill Turtle,19320.0,56.0,0.7694926159067078,80,2
458,Mishmish,Loggerhead,44.5,7.6,0.7698326930733086,81,2
5101,Heaven,Caspian Turtle,760.0,22.2,0.7704446417742743,82,2
7019,shos,Loggerhead,45180.0,76.4,0.7734363884967448,83,2
5976,Alis,Green Turtle,27.0,5.9,0.7750425143349099,84,2
7022,Daniel,Loggerhead,23120.0,61.0,0.7760762675748462,85,2
7076,Herzl 6874,Green Turtle,2168.0,26.4,0.7770663237645067,86,2
5704,sufa7,Caspian Turtle,727.0,21.6,0.7785099831416675,87,2
894,Mazal,Loggerhead,19000.0,55.2,0.7788482997366354,88,2
270,Rephael Ninjely,Loggerhead,4940.0,35.6,0.7789766163936593,89,2
5686,Augustus,Green Turtle,10700.0,47.8,0.7799102074062898,90,2
4145,Zion,Loggerhead,12.5,4.0,0.7806533301924221,91,2
94,Geled,Green Turtle,2630.0,29.0,0.7812107023684031,92,2
6801,Levi,Loggerhead,20900.0,57.8,0.7813922910525651,93,2
6700,Didi,Green Turtle,3045.0,31.2,0.7814237937032703,94,2
7070,Rani Ran 6884,Green Turtle,2511.0,28.3,0.783218835442831,95,2
6798,Mia,Green Turtle,2547.0,28.5,0.7833368481979622,96,2
6886,Elias,Green Turtle,55340.0,84.0,0.7837003823466171,97,2
5583,Alex,Caspian Turtle,603.0,19.6,0.784232568009998,98,2
5999,Hadas,Loggerhead,23440.0,61.1,0.78425068675688,99,2
5833,Jango,Loggerhead,30240.0,65.4,0.784971323907878,100,2
6912,Robert,Loggerhead,16.0,4.5,0.7895267869825455,101,2
7080,Elia,Loggerhead,16.0,4.5,0.7895267869825455,102,2
7092,Drora,Loggerhead,36720.0,71.8,0.7908310813737445,103,2
4322,refael,Loggerhead,33900.0,68.7,0.7974783450062481,104,2
4211,Blank,Loggerhead,388.5,15.6,0.797603527431081,105,2
4236,Sofer,Green Turtle,2300.0,26.8,0.7999713854385794,106,2
4303,פאקצה female018,Red Ear Slider,2134.0,25.8,0.8008876159925543,107,2
6712,Tau,Loggerhead,34400.0,69.0,0.8022225325075286,108,2
6633,Rodrigo,Hawksbill Turtle,39940.0,74.3,0.8032772214190664,109,2
4539,Awasa,Nile Softshell,14040.0,53.9,0.8048528501926974,110,2
5495,Hay,Caspian Turtle,540.0,18.3,0.8056382132883639,111,2
7064,pino,Nile Softshell,23260.0,60.0,0.807042219081311,112,2
44,Solomon,Green Turtle,2253.0,26.4,0.8075558784017886,113,2
4888,Omis,Loggerhead,51400.0,79.7,0.8085858197352339,114,2
6436,ThreeJ,Loggerhead,31600.0,65.8,0.8103509173153958,115,2
6064,Rotem,Nile Softshell,24800.0,61.8,0.8110831408353772,116,2
7050,Chooki,Loggerhead,2640.0,28.5,0.8119610402570574,117,2
6210,Benny,Loggerhead,2280.0,26.4,0.8172407957571605,118,2
5268,Seven,Loggerhead,99.0,11.0,0.8175851483742403,119,2
6749,New girl,Loggerhead,21340.0,57.0,0.8204251830702307,120,2
6703,Zoie 8774,Green Turtle,2487.0,27.5,0.8215520905230006,121,2
2222,Frishman,Green Turtle,26300.0,63.2,0.8224635368900667,122,2
6725,Jakline 2,Loggerhead,35850.0,69.5,0.824067339991777,123,2
7066,Tamar,Loggerhead,13660.0,52.5,0.8254048419082196,124,2
27,Shraga,Loggerhead,16.0,4.4,0.8258496111841576,125,2
4385,stav,Loggerhead,25.0,5.5,0.8258496111841577,126,2
6383,Sha'aban,Green Turtle,27120.0,64.0,0.8270400489424221,127,2
4302,female017,Red Ear Slider,353.0,14.6,0.8274198436095735,128,2
79,Rahav,Green Turtle,32000.0,65.5,0.8281558633910832,129,2
7062,Wachad,Loggerhead,32760.0,66.2,0.8299908567757865,130,2
7088,Yami,Loggerhead,12.0,3.8,0.8304282609403446,131,2
2246,Charles,Loggerhead,38.5,6.8,0.832015786939827,132,2
6919,Uri 5864,Green Turtle,2616.0,28.0,0.8335870036618098,133,2
28,Yehuda,Loggerhead,16.9,4.5,0.8339712314269899,134,2
6667,Hamudi,Loggerhead,36300.0,69.5,0.8344187710771244,135,2
5270,Tzahi,Loggerhead,21040.0,56.1,0.8350641218142077,136,2
6060,Michael Angelo,Nile Softshell,1045.0,25.0,0.8354033301924221,137,2
6270,Shula,Loggerhead,33780.0,67.0,0.835521248065742,138,2
37,Dror,Loggerhead,6200.0,38.5,0.8359693615636483,139,2
6447,Zehava,Loggerhead,27020.0,63.5,0.8370250054357726,140,3
6269,Tzadik,Loggerhead,33780.0,66.9,0.8380227213666605,141,3
6828,Mika,Loggerhead,34820.0,67.9,0.8385670681005232,142,3
5807,Genius,Green Turtle,32920.0,66.0,0.8391135638420497,143,3
5473,Itzik,Loggerhead,21.0,5.0,0.8394033301924221,144,3
6027,Fuad,Loggerhead,58580.0,83.5,0.8395912178900806,145,3
6414,Hofit,Loggerhead,2380.0,26.6,0.8403214148778198,146,3
6435,Nili,Loggerhead,39340.0,72.0,0.8425960599592259,147,3
36,Shimon,Loggerhead,6000.0,37.7,0.8437067446961475,148,3
5997,Tzedek-Ofir,Loggerhead,22340.0,57.5,0.8440158065629325,149,3
6055,Nelson,Nile Softshell,28550.0,65.0,0.8440778864054399,150,3
906,Natan,Loggerhead,22000.0,57.0,0.8458176115097505,151,3
5137,Marlen,Loggerhead,38.0,6.7,0.8459170303483589,152,3
5136,Larine,Loggerhead,23900.0,59.4,0.8461139833003817,153,3
4887,Ali,Loggerhead,35040.0,67.8,0.8463619655448238,154,3
6066,Ruthi,Caspian Turtle,740.0,20.9,0.8464535350869988,155,3
6805,Elia,Loggerhead,34580.0,67.3,0.8477089635747452,156,3
5692,sufa14,Caspian Turtle,440.0,16.1,0.8481360179745292,157,3
4325,YannaitRegel?,Loggerhead,50360.0,77.0,0.8487877120443366,158,3
7102,Sol,Green Turtle,2196.0,25.4,0.850355032095826,159,3
5273,Navara,Green Turtle,24680.0,60.2,0.8506632500608562,160,3
4235,tal,Loggerhead,34520.0,67.0,0.8538376263732097,161,3
6536,Shir,Loggerhead,89.0,10.2,0.8548435454942291,162,3
6277,Captain Hook,Loggerhead,26880.0,62.6,0.8568174101564924,163,3
5697,sufa12,Caspian Turtle,924.0,23.2,0.8577564812031236,164,3
6258,Shaked,Green Turtle,19.0,4.7,0.8595210305093074,165,3
5293,Snake,Loggerhead,34140.0,66.4,0.8597725177861705,166,3
6665,Mati,Green Turtle,2700.0,28.0,0.8603727179475241,167,3
913,Doogit,Loggerhead,22000.0,56.5,0.8608646819035977,168,3
7111,Moran,Loggerhead,41340.0,73.0,0.8613536648393227,169,3
4342,Nidal,Green Turtle,2945.0,29.2,0.8628978882708609,170,3
2229,Natalya,Loggerhead,22.5,5.1,0.864455233306609,171,3
5343,Shlomit,Loggerhead,37060.0,68.9,0.8668134042733617,172,3
5877,Stifler,Loggerhead,33500.0,65.5,0.8670036383847703,173,3
195,Raphi Yaabetz,Red Ear Slider,351.0,14.2,0.8697663534021028,174,3
6314,Rotem,Green Turtle,29150.0,64.7,0.8698456761524946,175,3
3965,Mary,Loggerhead,36240.0,68.0,0.8702222459940369,176,3
4240,Yoel,Loggerhead,24.5,5.3,0.8715998414063773,177,3
4310,male024,Red Ear Slider,398.0,15.1,0.8721720684056584,178,3
4242,Zohar,Loggerhead,11340.0,46.5,0.8734928203068862,179,3
7085,Or,Loggerhead,14.0,4.0,0.8744033301924221,180,3
6163,Billy,Hawksbill Turtle,24440.0,59.0,0.8770247033610519,181,3
6433,katzam,Loggerhead,35460.0,67.0,0.8771043771962092,182,3
3099,shokey,Unidentified Terapin,496.0,16.8,0.8780881374486579,183,3
6425,Jamil,Loggerhead,29700.0,65.0,0.8781015550444932,184,3
3870,Asaf,Green Turtle,84.5,9.8,0.8792450628038339,185,3
4247,Zeev Asher,Green Turtle,777.0,21.0,0.880355711144803,186,3
4146,Eilat 6,Hawksbill Turtle,22900.0,57.0,0.880443650290914,187,3
4884,Mika,Loggerhead,24380.0,58.8,0.8808358351672012,188,3
160,No-nail,Red Ear Slider,664.0,19.4,0.881537457092199,189,3
5666,Batz,Loggerhead,27040.0,61.9,0.8815390381585252,190,3
5156,Shimshon,Loggerhead,34.0,6.2,0.8838986475701536,191,3
956,Matityahu,Loggerhead,6000.0,36.8,0.8855091903058437,192,3
4238,Microscop (Nimrod2),Loggerhead,25140.0,59.5,0.8870525075104081,193,3
7013,Sylvester,Loggerhead,40300.0,71.0,0.8876750575833718,194,3
5275,Avi,Loggerhead,72.0,9.0,0.888292219081311,195,3
4190,Yonah yoni,Loggerhead,34360.0,65.5,0.8892763627144845,196,3
7009,yovel,Loggerhead,23960.0,58.0,0.8897124859593663,197,3
6012,Layla,Loggerhead,24020.0,58.0,0.8919419746632902,198,3
6312,Sambalulu,Loggerhead,34160.0,65.2,0.8922567391360114,199,3
5724,BarMale1,Red Ear Slider,529.0,17.2,0.8934676893054563,200,3
3869,Atcha,Green Turtle,29300.0,64.0,0.8935683692549221,201,3
7059,Shachar,Loggerhead,38120.0,68.8,0.8942188460868997,202,3
6298,Gabi,Loggerhead,27560.0,62.0,0.8956052032413295,203,3
6885,Eer HaKodesh,Loggerhead,25060.0,59.0,0.8992884206836602,204,3
6090,Risha,Green Turtle,3180.0,29.7,0.900671908228677,205,3
4079,Etya,Nile Softshell,1040.0,24.0,0.9021811079701999,206,3
6833,Danosh',Loggerhead,35400.0,66.0,0.9023724149796887,207,3
7007,Carmel,Loggerhead,34580.0,65.2,0.9032344449836784,208,3
6385,Yam,Loggerhead,39520.0,69.7,0.9032793619479291,209,3
204,Foofoo,Loggerhead,17.5,4.4,0.9033289500271328,210,4
4308,male022,Red Ear Slider,435.0,15.5,0.9047103020966885,211,4
5987,Kaplan-Ben Simon,Loggerhead,20.0,4.7,0.9047903831575645,212,4
6666,Ron'gi,Loggerhead,26540.0,60.5,0.9057621854618709,213,4
2173,hahim sarosi,Green Turtle,24900.0,58.6,0.90579129044822,214,4
6384,Adva Hedva,Green Turtle,42300.0,72.0,0.9060391326615578,215,4
5052,Nissim,Loggerhead,51.0,7.5,0.9060699968590887,216,4
6510,Bar Refaeli,Loggerhead,26200.0,60.1,0.9061007092140748,217,4
1265,Meshi,Loggerhead,25700.0,59.5,0.9068251224387324,218,4
4304,male018,Red Ear Slider,366.0,14.2,0.9069613543939695,219,4
5353,Imri,Loggerhead,77.0,9.2,0.9091386799088684,220,4
5698,sufa11,Red Ear Slider,443.0,15.6,0.909577557674342,221,4
5497,Captain Jack,Green Turtle,3020.0,28.8,0.909656030809706,222,4
6668,Sari,Loggerhead,28000.0,62.0,0.9099132157283222,223,4
6603,Shemesh,Loggerhead,35740.0,66.0,0.911044999409849,224,4
5278,Dustin,Green Turtle,28040.0,62.0,0.9112139441362307,225,4
4950,Ofek,Loggerhead,35240.0,65.5,0.9120670573774476,226,4
246,Guy Tzoref,Loggerhead,23740.0,57.0,0.9127612864866665,227,4
6247,meira,Loggerhead,29940.0,64.0,0.9130996192549221,228,4
5960,Kapara - mantin,Loggerhead,35540.0,65.7,0.9142412862374698,229,4
6868,Miriam,Loggerhead,37020.0,67.0,0.9157172828173571,230,4
1214,Sarosi,Loggerhead,26140.0,59.7,0.9161871375598005,231,4
5754,Goodi,Green Turtle,7520.0,40.5,0.9163367244920716,232,4
7018,Hila,Loggerhead,41960.0,71.3,0.9164974532058676,233,4
5935,Shrir,Loggerhead,3006.0,28.6,0.9181524132771695,234,4
6709,Pessach,Loggerhead,36040.0,66.0,0.918697279789402,235,4
963,Baruch,Loggerhead,35.35,6.2,0.9190183145836811,236,4
6874,Topaz,Loggerhead,25620.0,59.0,0.9193975847169841,237,4
5131,shpitser,Loggerhead,14.0,3.9,0.9198504044856503,238,4
5365,Mantin2,Loggerhead,40480.0,69.9,0.9199454039453979,239,4
5715,sufa19,Red Ear Slider,454.0,15.7,0.9203331853589604,240,4
4380,Yerach,Loggerhead,37780.0,67.5,0.9207262992520168,241,4
1152,Dawn (Lifnot boker),Green Turtle,3430.0,30.5,0.9211985465321157,242,4
7004,Alex,Loggerhead,45500.0,74.0,0.9226238480075346,243,4
6937,Shaked,Loggerhead,26600.0,60.0,0.9230144413035333,244,4
4941,Meira,Green Turtle,26160.0,59.5,0.9230669132727131,245,4
5281,Or-el,Green Turtle,11740.0,46.0,0.9241040233241172,246,4
6879,Tulik,Green Turtle,417.0,15.0,0.9260699968590888,247,4
6259,Dvash,Loggerhead,30400.0,64.0,0.9271377051924221,248,4
2101,Tova,Loggerhead,23280.0,56.0,0.9273370036618098,249,4
5827,Daga-Yam,Loggerhead,28840.0,62.3,0.9282182345154695,250,4
5816,Ofir,Loggerhead,55240.0,77.1,0.9286797428221029,251,4
70,y Chovlim,Loggerhead,41000.0,70.0,0.9291085456119232,252,4
97,Alona,Loggerhead,14400.0,50.8,0.9294051901961422,253,4
6887,Dolly,Green Turtle,2920.0,28.0,0.930525779172014,254,4
4264,Shayko,Loggerhead,13980.0,50.0,0.931403330192422,255,4
5375,Gabriel,Green Turtle,3080.0,28.7,0.9342210407388656,256,4
99,Shon Perez,Loggerhead,37000.0,66.3,0.9346628937901988,257,4
6835,Shira,Loggerhead,66.0,8.4,0.934777479852286,258,4
4323,Aswad (Wasim),Loggerhead,36340.0,65.7,0.934834149626216,259,4
6892,Dima,Loggerhead,26500.0,59.5,0.9350717151934813,260,4
5990,Efrat,Loggerhead,28520.0,61.7,0.9358632751868926,261,4
6824,Ronen,Loggerhead,22840.0,55.2,0.9363782304234659,262,4
5263,Calanit,Loggerhead,46.0,7.0,0.9381788403965038,263,4
4307,male021,Red Ear Slider,700.0,19.3,0.9390258703948436,264,4
6638,Shavey Zion,Loggerhead,35840.0,65.1,0.9390476968225677,265,4
3110,Hofesh 6874,Green Turtle,41480.0,70.0,0.9399928993534198,266,4
5297,Friedman,Unidentified Turtle,1075.0,23.9,0.9403882569268982,267,4
2189,Elimelech,Loggerhead,453.0,15.5,0.9421712802444513,268,4
5352,Moshe Haim,Loggerhead,24680.0,57.2,0.9422978482617653,269,4
6028,Tzvika3,Loggerhead,29960.0,63.0,0.942965940421699,270,4
5148,Tzvika,Loggerhead,29320.0,62.3,0.9436770123960195,271,4
6733,bijo,Green Turtle,30400.0,63.4,0.9447804361443174,272,4
6309,Ben,Loggerhead,30040.0,63.0,0.9454854667507492,273,4
5998,Tomy,Loggerhead,43780.0,71.7,0.9456294592176384,274,4
6675,Agam,Green Turtle,29600.0,62.5,0.9466033301924222,275,4
6699,Kornodo,Green Turtle,3883.0,32.0,0.9474013770674221,276,4
5276,Edwin,Loggerhead,29720.0,62.6,0.9474072906288866,277,4
6315,Amit (Kim),Loggerhead,37740.0,66.5,0.9476385799710039,278,4
80,Quasimodo,Loggerhead,39500.0,68.0,0.9485575016649326,279,4
7010,Ofer,Loggerhead,28920.0,61.7,0.9489973557618501,280,5
4393,Mantin,Loggerhead,32140.0,65.0,0.9502909041569192,281,5
5460,Trecky,Green Turtle,2920.0,27.7,0.9508037133591518,282,5
5287,Gili,Loggerhead,6520.0,37.0,0.9519234178476449,283,5
7040,Kabianka,Loggerhead,37400.0,66.0,0.9533876175100429,284,5
6825,Mini,Green Turtle,2580.0,26.0,0.9535453420267417,285,5
4077,Shever,Loggerhead,40980.0,69.0,0.9557850427178021,286,5
6295,Simcha,Loggerhead,41020.0,69.0,0.9567185534181684,287,5
6706,Hidy,Loggerhead,30980.0,63.6,0.9567675562910732,288,5
6283,Ladino,Loggerhead,600.0,17.7,0.9569825698745059,289,5
7063,Tnin,Loggerhead,13520.0,48.5,0.9573513941028625,290,5
5163,Gibor,Loggerhead,36680.0,65.2,0.9581229742220138,291,5
484,Doron the 2nd,Loggerhead,52.5,7.4,0.9581323294619618,292,5
4152,Eilat13,Hawksbill Turtle,30000.0,62.5,0.9594033301924221,293,5
6361,Meirav,Green Turtle,55600.0,76.1,0.959479031125388,294,5
5851,Joni,Loggerhead,12740.0,47.0,0.9606225847570818,295,5
903,Jackson the champ,Loggerhead,31500.0,64.0,0.9607070411299221,296,5
861,Rach,Nile Softshell,493.0,16.0,0.9622939551924221,297,5
45,Avinoam,Loggerhead,45000.0,72.0,0.9639095030319282,298,5
4270,boker,Loggerhead,45400.0,72.3,0.9644242960168634,299,5
5190,Nissan,Loggerhead,41620.0,69.2,0.9651147732001328,300,5
5269,Meirav,Loggerhead,39280.0,67.2,0.9658778829764987,301,5
5718,Yona,Loggerhead,24860.0,56.7,0.9659993879113487,302,5
2127,Tchompee,Loggerhead,25580.0,57.5,0.9665110806650119,303,5
5335,Ori,Green Turtle,2800.0,26.9,0.9667752570591046,304,5
5292,Coco,Loggerhead,75.0,8.8,0.967895065729612,305,5
6763,Sheffa,Loggerhead,64680.0,81.7,0.9684080628546831,306,5
5664,Strider,Loggerhead,25640.0,57.5,0.9687795116669022,307,5
7108,Nako,Green Turtle,815.0,20.5,0.9690642463137784,308,5
71,Israel,Loggerhead,59.0,7.8,0.9691600691799304,309,5
5351,Shalom Stalone=Omis2,Green Turtle,61520.0,79.6,0.9703384075894577,310,5
92,Raziel,Loggerhead,6800.0,37.4,0.9716930725356404,311,5
2226,Guili,Loggerhead,30.5,5.6,0.9719798608046671,312,5
2119,Krembo,Loggerhead,27860.0,59.8,0.9732459046602694,313,5
2213,Haifa (the kicking nun),Loggerhead,42950.0,70.0,0.9733262326867532,314,5
5291,Arie,Loggerhead,118.0,11.0,0.97460994176267,315,5
7005,Zoya,Loggerhead,40660.0,68.0,0.9764313963208342,316,5
440,Koome,Loggerhead,74.0,8.7,0.977075413690903,317,5
7015,Guy,Loggerhead,44380.0,71.0,0.9776043044259295,318,5
4839,Saleit,Loggerhead,44950.0,71.3,0.981848059207064,319,5
5700,sufa9,Caspian Turtle,842.0,20.7,0.9819233423280613,320,5
108,potipher,Red Ear Slider,673.5,18.5,0.9833332060141898,321,5
6388,Yoav,Loggerhead,4640.0,34.3,0.9853870614608564,322,5
380,Avner,Loggerhead,474.0,15.5,0.9858757547501744,323,5
4130,Optimist,Green Turtle,3320.0,29.0,0.9863236631294019,324,5
3868,Arale',Loggerhead,4300.0,33.0,0.9865474991547729,325,5
7101,Gei,Loggerhead,20.0,4.5,0.9870576511800764,326,5
4274,Dima,Green Turtle,48080.0,73.5,0.9882917048922644,327,5
6808,Livna,Loggerhead,37720.0,65.1,0.9883370776614258,328,5
7023,Zilbi,Loggerhead,2758.0,26.4,0.9886997030115223,329,5
6859,Rotem,Loggerhead,41180.0,68.0,0.9889265904769281,330,5
1260,Yonah,Green Turtle,31620.0,63.2,0.9889532821232023,331,5
4261,Shy,Loggerhead,40000.0,67.0,0.9894778332987809,332,5
4156,Moshe Hakatan,Loggerhead,16080.0,52.0,0.9905275905474518,333,5
23,Padung-boney,Green Turtle,33000.0,64.5,0.9909302816977403,334,5
4505,Yoval,Green Turtle,70.0,8.4,0.9914668222559141,335,5
4344,shoko,Loggerhead,6880.0,37.2,0.9937379353490874,336,5
4273,Shlomi,Loggerhead,7760.0,39.5,0.9941157160280254,337,5
5699,sufa10,Caspian Turtle,788.0,19.9,0.9943277007891244,338,5
6641,Denisim,Loggerhead,33680.0,65.0,0.995853034334434,339,5
4337,Moris,Loggerhead,29680.0,61.0,0.9964471356210703,340,5
5328,ScarFace,Caspian Turtle,880.0,21.0,0.997135756496277,341,5
6013,Salach,Loggerhead,26880.0,58.0,0.9982142695503293,342,5
6029,Hashoter,Loggerhead,32220.0,63.5,0.9982253278364174,343,5
5340,Charlie,Loggerhead,100.0,10.0,0.9994033301924221,344,5
5725,BareMale,Red Ear Slider,142.0,11.9,1.00215737298601,345,5
3111,Rotem,Loggerhead,31040.0,62.2,1.0022879157529518,346,5
5665,Udi,Loggerhead,46100.0,71.4,1.0041625323482297,347,5
483,Itamar,Loggerhead,3040.0,27.5,1.0043620078783726,348,5
446,Baba,Loggerhead,81.5,9.0,1.005576169698595,349,5
7058,Lior,Loggerhead,40060.0,66.5,1.0059296711073662,350,6
6313,Itzik,Loggerhead,33000.0,64.0,1.0064834083174221,351,6
1095,Liran,Green Turtle,30000.0,61.0,1.0071969340623494,352,6
5245,Hadas,Loggerhead,44500.0,70.0,1.0084736249770025,353,6
4300,female015,Red Ear Slider,612.0,17.4,1.010104875971257,354,6
5705,sufa16,Caspian Turtle,753.0,19.3,1.0101687198673126,355,6
460,Hymika,Loggerhead,25820.0,56.5,1.0104456984279926,356,6
443,Booch,Loggerhead,82.0,9.0,1.0117490092047678,357,6
6446,Naima,Loggerhead,40320.0,66.5,1.0124622933898895,358,6
5661,Ronit,Loggerhead,33100.0,63.9,1.0126992419873089,359,6
3106,Baraka,Loggerhead,47300.0,72.0,1.0132064851992808,360,6
4071,Aharon,Loggerhead,43080.0,68.7,1.013594233973532,361,6
5875,Adi,Loggerhead,29280.0,60.0,1.0160699968590887,362,6
6714,Nimrod,Green Turtle,75250.0,86.0,1.0168451906575384,363,6
6707,Yaron,Green Turtle,4040.0,31.5,1.0172919671286782,364,6
6936,Naim,Loggerhead,43640.0,69.0,1.0178635042921678,365,6
3885,Yoss,Green Turtle,491.0,15.5,1.0212555674452837,366,6
6883,Eshkolit,Loggerhead,30440.0,61.0,1.0219779069191084,367,6
6935,Tayam,Loggerhead,41940.0,67.5,1.0221742492596375,368,6
6642,Nes 6884,Green Turtle,4460.0,33.0,1.023278444976628,369,6
6676,Potzker,Green Turtle,2880.0,26.5,1.0246792290888265,370,6
456,Fender,Loggerhead,46700.0,71.1,1.0258471156907278,371,6
7047,Alon,Loggerhead,42140.0,67.5,1.0270515545484653,372,6
6762,SofiaסופיהSofia,Loggerhead,43420.0,68.5,1.0275762631018888,373,6
4293,female008,Unidentified Terapin,697.0,18.4,1.0287629710241804,374,6
6386,Or,Green Turtle,73500.0,84.5,1.0287790523310025,375,6
